sample_idx,geo_accession,singlecellprobability,submission_year,tsne_1,tsne_2
578911,GSM5399096,0.011715417099746536,2021,14.514897,11.243295
579177,GSM5401226,0.05086046915577196,2021,-16.44308,46.827824
579266,GSM5402266,0.0072313261209771065,2021,18.841267,47.46043
579267,GSM5402267,0.0026936411456846554,2021,19.70415,44.382763
579276,GSM5402276,0.007987258115052472,2021,21.016659,44.366203
579522,GSM5402854,0.062169942698921954,2021,2.2786007,-30.549562
580147,GSM5410590,0.0016451510599890997,2021,-15.444947,31.778269
580291,GSM5411766,0.008419898823160072,2021,11.817504,42.32352
580430,GSM5412186,0.0,2021,-44.694496,0.20903267
580755,GSM5412514,0.0055346714431689535,2021,-35.135605,5.579947
580776,GSM5412535,0.004339678426832694,2021,-34.662457,5.1919413
580839,GSM5412745,0.0035987883371182373,2021,-33.420513,1.9918065
580989,GSM5413589,0.2483709711670305,2021,-18.236547,-26.841415
581044,GSM5413644,0.29638160156853954,2021,-18.249596,-26.791275
581160,GSM5414235,0.01797431287369117,2021,-12.656937,32.965538
581418,GSM5415954,0.0019778279104125294,2021,12.348695,-39.990273
581433,GSM5415969,0.002154750141265063,2021,12.357533,-40.004143
581775,GSM5417962,0.004089286463026136,2021,-17.71898,43.14317
581858,GSM5418194,0.029118430371411694,2021,-27.288807,-4.027364
582027,GSM5418408,0.003013568342978808,2021,2.9614098,30.36563
582057,GSM5418472,0.00013989401329945846,2021,-30.553333,1.9609534
582376,GSM5421430,0.20142374711559607,2021,-1.3880827,-9.452089
582474,GSM5424062,0.014054739996232676,2021,8.084732,37.664577
582694,GSM5425242,0.004490618287344865,2021,17.52699,43.032722
582764,GSM5425377,0.21076862805552327,2021,18.404406,18.314219
582894,GSM5429861,0.0029136389434821176,2021,-1.2758623,-39.969143
583008,GSM5430424,0.04133912434602863,2021,-45.210594,0.921219
583036,GSM5430455,0.0036268005789452298,2021,-45.29553,0.8346818
583576,GSM5435830,0.022493643240475602,2021,15.412051,-45.575207
583602,GSM5435856,0.008215819866191002,2021,15.326877,-45.58142
583671,GSM5435925,0.010582015814562211,2021,15.342493,-45.57215
583940,GSM5436982,0.012091595341497431,2021,10.790307,-21.95181
584102,GSM5444196,0.11446266336607896,2021,-42.08437,-17.424232
584447,GSM5452742,0.3738563585695553,2021,-14.260782,-14.636862
585347,GSM5454917,0.011689350968344166,2021,6.6347694,-17.055365
585371,GSM5455372,0.0061074791278417865,2021,0.03189177,-34.781994
585438,GSM5456124,0.014321405074176568,2021,3.5583236,-39.631714
585524,GSM5456336,0.026292022405741182,2021,-12.720516,-41.81802
585673,GSM5456692,0.0,2021,29.573181,-35.402145
585702,GSM5456907,0.29800261228766445,2021,6.4040813,33.14542
585985,GSM5462376,0.012410168341367708,2021,6.323273,-52.618156
586070,GSM5462724,0.003605287097291714,2021,-35.8421,6.0366497
586150,GSM5462805,0.0,2021,-36.589245,5.2499976
586327,GSM5463608,0.004390486667909237,2021,-24.880228,-31.790836
586499,GSM5463880,0.005009291123084942,2021,9.783625,-52.144447
586583,GSM5464145,0.010110407379135896,2021,1.8936523,-28.724089
587536,GSM5468598,0.216762786547678,2021,16.127338,11.253704
587588,GSM5468650,0.016415641086171488,2021,15.933078,11.269535
587741,GSM5470725,0.03900418760644708,2021,-17.98125,2.1772332
587920,GSM5471011,0.05489743777827031,2021,-18.624115,-3.7035635
588204,GSM5472132,0.029181081050186575,2021,-17.015015,4.6790276
588216,GSM5473898,0.0011068672822086966,2021,-21.435156,38.65946
588424,GSM5478449,0.0,2021,-2.249684,-34.581894
588429,GSM5478454,0.010093633729371164,2021,-2.4585533,-34.673626
588441,GSM5478472,0.08169077195424533,2021,-6.579236,6.8466773
588507,GSM5479125,0.0031879901856480836,2021,-16.22256,-37.09195
588520,GSM5479239,0.0008692566681732293,2021,26.787834,-33.452305
590283,GSM5481484,0.3708022392761832,2021,60.527016,14.055086
590285,GSM5481486,0.3708022392761832,2021,59.848885,12.697991
590678,GSM5482750,0.3477757106066559,2021,62.357025,19.164679
590784,GSM5487824,0.13968467453796368,2021,10.973702,-47.909973
590866,GSM5491055,0.002069187987707978,2021,17.651917,45.964825
591190,GSM5491381,0.0,2021,19.612534,43.020424
591230,GSM5491426,0.004573763541218924,2021,-6.378932,10.889704
591299,GSM5491495,0.0,2021,20.365887,43.70082
591619,GSM5491988,0.43843772157150196,2021,9.5027075,18.69081
591664,GSM5492110,0.07327463229119577,2021,17.477774,-17.542604
591698,GSM5492144,0.02616228264909935,2021,-0.075536795,-22.60046
591883,GSM5493042,0.021228115420158383,2021,4.2083893,60.48481
591915,GSM5493074,0.027465714908699018,2021,3.1338,59.216923
592112,GSM5493380,0.029220608004459404,2021,-14.484191,2.1815288
592128,GSM5493397,0.0017580326713958739,2021,-4.1115046,25.683287
592177,GSM5493975,0.03167459908247275,2021,-15.137242,-0.097022824
592198,GSM5493996,0.0,2021,-15.2139,-1.2031635
592242,GSM5494096,0.008420494021085105,2021,-20.170244,46.932693
592648,GSM5501997,0.17659503204998514,2021,-12.78673,-9.355303
592744,GSM5502730,0.0,2021,-40.523434,-30.025871
592753,GSM5502787,0.0032451639928315654,2021,-11.07251,-35.70674
592854,GSM5502902,0.008843229987955779,2021,5.2665606,34.52462
594059,GSM5509103,0.014191062624057048,2021,11.702166,6.0440164
594198,GSM5509678,0.34900036140534557,2021,10.70521,28.50399
594279,GSM5509759,0.3927373135093423,2021,11.176608,27.855219
594473,GSM5511131,0.006238307781919353,2021,-1.3350711,-38.33474
594480,GSM5511138,0.007442838552009929,2021,-1.2997351,-38.27748
594487,GSM5511247,0.004199260752380883,2021,-13.153337,-35.067307
594600,GSM5512629,0.003463608585772669,2021,14.559634,4.37228
594758,GSM5513114,0.0,2021,-5.564452,47.894184
594911,GSM5513789,0.0,2021,-20.527796,-39.485638
594979,GSM5514125,0.006400994859032806,2021,-38.68159,-32.656292
595070,GSM5514511,0.0017988472884438683,2021,-22.873253,12.787452
595097,GSM5514544,0.0057342038194942895,2021,9.500197,52.8231
595296,GSM5516224,0.006630197372805849,2021,-23.641022,-12.573328
595325,GSM5516289,0.0012193896124118582,2021,-4.4593053,-6.2510824
595468,GSM5516556,0.20439752619322246,2021,60.325058,14.809656
595550,GSM5516638,0.21211676662837017,2021,60.61866,15.554932
595606,GSM5516906,0.009729494762547648,2021,-14.235971,-33.67394
595677,GSM5517682,0.006341725691463024,2021,-6.9338093,-27.01112
595932,GSM5518894,0.006297994969676781,2021,13.024126,-43.28301
596149,GSM5520235,0.004409510021498004,2021,-20.680052,-38.072216
596538,GSM5526711,0.0,2021,-27.88936,-30.12719
596769,GSM5527455,0.013382016073425115,2021,9.785327,-19.870783
596906,GSM5527727,0.2734340042472591,2021,33.606056,3.9416645
597354,GSM5528687,0.0,2021,21.019913,44.472603
597461,GSM5529033,0.015653307013535015,2021,-31.45624,-29.246147
597554,GSM5529147,0.006058323725274616,2021,-30.589678,-29.138042
597732,GSM5529986,0.00028487103526196394,2021,18.734838,43.544567
597749,GSM5530003,5.1398038032806225e-05,2021,18.529566,43.757607
597852,GSM5530846,0.002454109783853598,2021,3.189158,61.842106
598656,GSM5534083,0.00941258621785623,2021,-27.400946,-18.540462
598666,GSM5534112,0.004290158103094155,2021,0.4543962,40.327667
598894,GSM5535958,0.005652075629697127,2021,28.304325,-32.95433
599035,GSM5537003,0.00744391794040583,2021,-21.150688,-10.681758
599158,GSM5537658,0.014226284580373987,2021,2.7585807,17.45093
599231,GSM5537731,0.04997039933835501,2021,1.9202863,17.395401
599320,GSM5538149,0.00533833717704312,2021,17.122644,-20.898573
601446,GSM5541012,0.4948445288852246,2021,38.597797,6.829394
602710,GSM5542292,0.010019274350650833,2021,6.560018,-19.061495
602748,GSM5542365,0.006853314299855526,2021,-29.346054,-28.654446
602964,GSM5547801,0.002575093397501893,2021,-23.608898,-23.346472
603220,GSM5550527,0.25925252660839443,2021,4.6451726,8.014703
603342,GSM5551964,0.02923810714583039,2021,-15.194322,30.02711
603614,GSM5553230,0.004791208561097201,2021,-33.007713,4.3018055
603668,GSM5553327,0.009882447981995253,2021,-21.9366,-27.716902
603696,GSM5553390,0.010395528743749915,2021,12.764175,4.9886065
603830,GSM5553549,0.0033989144282817896,2021,-24.979357,-6.7681994
603958,GSM5554010,0.06513686432754608,2021,-10.023567,40.250195
603974,GSM5554212,0.03811119371331054,2021,-13.83981,39.441452
604103,GSM5555336,0.01085553623046761,2021,-5.872274,-25.313065
604113,GSM5555346,0.01258748210307264,2021,-7.046977,-36.164413
604399,GSM5557592,0.004146897293679846,2021,1.2117443,39.046898
604472,GSM5557901,0.008325452971569105,2021,-20.680939,-1.9779356
604614,GSM5558935,0.0031617561079045524,2021,-11.128499,8.308437
604827,GSM5559148,0.0,2021,54.94375,3.5451593
604886,GSM5559207,0.0,2021,54.955315,3.5876815
605067,GSM5559389,0.0,2021,53.608448,1.9007611
605091,GSM5559413,0.0,2021,53.77961,2.022057
605188,GSM5559510,0.012899699908859712,2021,47.4504,2.6560779
605545,GSM5559868,0.07612076602398846,2021,54.391914,2.645003
605710,GSM5560033,0.0030579989721070144,2021,-19.574686,-39.36697
605717,GSM5560040,0.003259226846917072,2021,-19.550026,-39.393356
606141,GSM5560813,0.052613713329037186,2021,11.531006,5.001848
606390,GSM5561902,0.21795902321697574,2021,40.677006,2.164377
606580,GSM5562092,0.2470774193463205,2021,38.15053,2.6612241
607100,GSM5562612,0.18050804603194484,2021,38.57595,2.4929724
607357,GSM5562869,0.27498505153497343,2021,39.478355,2.297609
607517,GSM5563029,0.40958301498342875,2021,40.403046,2.1889641
607687,GSM5563267,0.006927734493662917,2021,-6.160855,-22.100914
607816,GSM5563821,0.0,2021,-1.5540051,14.376504
607887,GSM5563892,0.0188427079500923,2021,-0.78181505,16.64249
608211,GSM5564216,0.0,2021,-0.710246,17.159538
608385,GSM5564390,0.0,2021,-0.3598655,17.340315
608425,GSM5564430,0.011584621339563466,2021,-1.6772968,14.418376
608760,GSM5564765,0.04998677969814314,2021,-2.1356056,12.163735
608793,GSM5564798,0.042251617042522796,2021,-1.6525766,13.837826
608998,GSM5565003,0.0,2021,-0.61987823,17.376945
609488,GSM5565493,0.012936948853842766,2021,-1.1030384,15.936178
609661,GSM5565666,0.0,2021,-0.53463614,16.884138
609772,GSM5565777,0.04986902221757307,2021,-1.9046338,12.417472
610082,GSM5566087,0.03687751172565049,2021,-1.8345183,12.948263
610090,GSM5566095,0.0,2021,-0.11657989,17.475044
610099,GSM5566104,0.0,2021,-2.1658564,12.487786
610143,GSM5566266,0.0033386282694511625,2021,-12.162357,-24.8625
610300,GSM5567059,0.001403084654737088,2021,-31.167612,0.59351015
610397,GSM5567229,0.009595458745495812,2021,0.26101452,39.73292
610785,GSM5570071,0.46078941014803276,2021,21.91716,11.477854
610906,GSM5570256,0.003931453067719837,2021,-41.834442,-33.62434
611106,GSM5573094,0.0,2021,-28.649963,-17.577793
611250,GSM5574457,0.03789603558517253,2021,-48.539436,24.63581
611298,GSM5574692,0.0011250273256256725,2021,-20.588768,3.7758558
611893,GSM5576823,0.0,2021,21.518644,46.323742
612092,GSM5577449,0.0086815243944736,2021,9.886539,-51.870953
612388,GSM5579312,0.0,2021,-42.619255,-31.99047
612478,GSM5580118,0.36029056986291963,2021,29.82717,7.415722
612650,GSM5582602,0.013709685927364422,2021,3.7511961,-13.694834
612762,GSM5582794,0.025038852974491977,2021,14.170421,40.494328
612915,GSM5583468,0.005608799114951521,2021,-26.673515,-24.037243
613146,GSM5584265,0.005551445092933686,2021,-31.308115,2.4350197
613271,GSM5584390,0.004791208561097201,2021,-35.00564,5.412539
613370,GSM5584489,0.0055346714431689535,2021,-34.63241,4.8598933
613945,GSM5586044,0.023211073784399388,2021,-29.686867,9.782087
614084,GSM5586184,0.004994107430494309,2021,10.14974,40.055557
614087,GSM5586187,0.01619056126611157,2021,-17.352177,0.29502153
614133,GSM5586233,0.0024563946977873693,2021,-17.315681,0.30887258
614148,GSM5586248,0.14119674813477864,2021,2.3147051,9.864355
614286,GSM5586387,0.0003701649278216263,2021,10.358165,40.91731
614501,GSM5586602,0.005421974165695048,2021,10.248598,40.047173
614578,GSM5586679,0.02820756885034843,2021,10.277748,40.079514
614585,GSM5586686,0.008531223635426438,2021,-11.282586,2.302233
614690,GSM5586791,0.05105740129480117,2021,-11.654566,1.9700644
614713,GSM5586814,0.003886018616184146,2021,10.365787,40.72331
615038,GSM5588879,0.008329364369531632,2021,-39.27725,-35.504955
615339,GSM5590029,0.01228518919556422,2021,-58.06587,-14.520843
615493,GSM5592146,0.007327832103789812,2021,-17.593945,2.9299862
615701,GSM5593093,0.005317179014951917,2021,7.496033,32.972095
615823,GSM5593215,0.0038860970215194683,2021,7.3424683,32.444946
615877,GSM5593463,0.3991244743625706,2021,18.079458,9.198544
615913,GSM5593499,0.4764971112892667,2021,18.397093,9.10265
615951,GSM5593537,0.26677610025483,2021,18.223753,9.13874
616105,GSM5593819,0.010231160107220444,2021,13.877325,-21.859356
616168,GSM5594210,0.060652855868370284,2021,-20.666952,-17.05609
616216,GSM5594546,0.00036998858973229395,2021,13.614978,45.67341
616543,GSM5596304,0.0,2021,-9.5606985,43.81684
616659,GSM5596643,0.1312602065347709,2021,-44.30507,0.8315416
616871,GSM5597962,0.07047470877389728,2021,-22.46652,-9.709531
616905,GSM5598101,0.1888261098756569,2021,29.217005,10.847975
616933,GSM5598544,0.08109389803302088,2021,-5.6873364,16.488625
616934,GSM5598545,0.010350850063769908,2021,-5.6782193,16.473951
617014,GSM5599175,0.006580200096864175,2021,2.4992712,36.311386
618698,GSM5602327,0.468514151297625,2021,1.9927278,2.6336584
618738,GSM5602368,0.014985313941442499,2021,-19.037113,9.256028
618808,GSM5603026,0.25312037861362824,2021,32.910873,7.8376865
619018,GSM5603862,0.004318848621445744,2021,26.785658,-35.30804
619700,GSM5608916,0.0017789260548094748,2021,-2.8232532,-58.905243
619878,GSM5609118,0.06520095672608046,2021,6.8457837,59.564846
619881,GSM5609121,0.019027746969628074,2021,6.8324866,59.67019
620359,GSM5610570,0.008383366816520719,2021,-26.96826,-17.464035
620360,GSM5610571,0.006450690867189144,2021,-26.988125,-17.639595
620361,GSM5610572,0.007621674337750255,2021,-26.916645,-16.94099
620732,GSM5611232,0.002903351504927179,2021,-1.2610872,51.89699
620765,GSM5611265,0.0020592873899618835,2021,-1.2102118,51.85363
620805,GSM5611539,0.0245643192296591,2021,-44.61715,-3.0960014
620892,GSM5612030,0.1273609945589941,2021,-2.177861,29.2704
620955,GSM5612150,0.02629627716939717,2021,22.340366,-32.138466
621146,GSM5615001,0.00729060187819226,2021,-11.133624,28.107325
621225,GSM5615988,0.008161892282665223,2021,3.9228373,-14.429852
621244,GSM5616123,0.006016700398215723,2021,18.275362,-8.4080515
621505,GSM5617352,0.0401153655539284,2021,12.069986,6.1093116
621560,GSM5617435,0.012150983766643801,2021,-4.0852823,-15.219716
621703,GSM5620445,0.006272085538740095,2021,-3.0391953,-58.39598
622157,GSM5623821,0.18089977481621197,2021,34.677303,5.062959
622354,GSM5624313,0.15276039517559506,2021,22.66312,-5.220857
622506,GSM5624830,0.003345151495605435,2021,-30.41518,-6.302264
623616,GSM5633164,0.05717132135125242,2021,66.34567,-12.944373
623721,GSM5633269,0.06697492903328177,2021,66.52224,-12.31609
623778,GSM5633326,0.06697492903328177,2021,66.526825,-12.307972
623826,GSM5633374,0.08816841090062097,2021,66.50514,-12.376987
623845,GSM5633393,0.13449162735847242,2021,66.93919,-11.763686
623863,GSM5633411,0.11903300185189203,2021,66.75532,-11.993679
623888,GSM5633436,0.07770814708325645,2021,66.380844,-12.722661
624014,GSM5633562,0.0565846999742263,2021,66.357735,-12.718099
624074,GSM5633622,0.09821440159714497,2021,66.506714,-12.340404
624076,GSM5633624,0.05002675657913621,2021,66.34307,-12.909951
624720,GSM5634268,0.052152038580329144,2021,66.79124,-13.416398
624880,GSM5634428,0.0,2021,66.9546,-12.814738
625010,GSM5634558,0.006057711495552352,2021,67.02319,-12.92999
625024,GSM5634572,0.04831816505127162,2021,67.09632,-12.481292
625269,GSM5634817,0.10752915541201648,2021,67.165634,-11.881117
625382,GSM5634930,0.0,2021,66.67712,-13.3507395
625514,GSM5635062,0.0,2021,66.737045,-13.341075
625518,GSM5635066,0.0,2021,66.785995,-13.779359
625521,GSM5635069,0.0014819418145000315,2021,66.980034,-13.638638
625553,GSM5635101,0.04800222791343039,2021,67.26184,-12.212664
625692,GSM5635241,0.035744550393782555,2021,67.62368,-11.72351
625778,GSM5635327,0.041517229877906604,2021,67.93742,-12.043911
625911,GSM5635460,0.0,2021,67.70029,-11.767948
626017,GSM5635566,0.05541874426670231,2021,67.18215,-12.354181
626044,GSM5635593,0.0034824005195458023,2021,67.55467,-12.163759
626070,GSM5635621,0.023888165867840563,2021,67.45496,-11.87987
626573,GSM5636124,0.0,2021,67.93301,-11.977336
626601,GSM5636152,0.028776449726276264,2021,67.45896,-13.4689
626610,GSM5636161,0.030873625567591774,2021,67.47652,-12.804186
626631,GSM5636182,0.023363449685061558,2021,67.39523,-13.232391
626708,GSM5636259,0.0,2021,67.386925,-13.577733
626763,GSM5636314,0.03267655662392357,2021,67.55475,-12.7321205
626812,GSM5636363,0.03850632820272735,2021,67.294655,-12.78458
627008,GSM5636561,0.017534277437926703,2021,67.17204,-13.027152
627191,GSM5636764,0.0,2021,67.72402,-12.704796
627492,GSM5637115,0.0,2021,67.29272,-13.721325
627536,GSM5637159,0.0,2021,67.12006,-13.853538
628356,GSM5637979,0.0333761707830054,2021,67.82869,-13.333866
628392,GSM5638015,0.027157207270092385,2021,68.047455,-12.955643
628626,GSM5638249,0.03504078731915914,2021,67.72105,-13.516672
628971,GSM5638594,0.008662317014072675,2021,68.13461,-12.433381
628997,GSM5638620,0.010060739197561374,2021,67.85316,-13.356159
629056,GSM5638679,0.0,2021,68.0726,-12.51087
629165,GSM5638788,0.0,2021,68.051414,-12.921701
629217,GSM5638840,0.03166849724710132,2021,68.05961,-12.87054
629224,GSM5638847,0.04372095659909343,2021,68.269394,-11.484192
629329,GSM5639383,0.01712722233994756,2021,-12.270619,27.217207
629343,GSM5639397,0.015796109463390093,2021,-12.132313,27.373005
629368,GSM5639692,0.006627459092848173,2021,21.186007,39.552155
629838,GSM5643043,2.130692717345872e-05,2021,-42.896774,-16.378891
630058,GSM5643408,0.446901838852329,2021,38.930508,7.9319863
630065,GSM5643805,0.0038457469347845255,2021,-11.330055,28.81812
630095,GSM5643865,0.08811371525117577,2021,-4.3466234,-1.7994064
630235,GSM5644178,0.02353848466335874,2021,21.228903,2.7173398
630255,GSM5644198,0.26304380432038105,2021,21.543917,3.0784605
630324,GSM5644267,0.0960263699455175,2021,21.519236,3.0035002
630589,GSM5644533,0.021495645805830382,2021,20.274275,1.6554798
630616,GSM5644560,0.0677514187405757,2021,20.457205,1.7015737
630633,GSM5644577,0.06870244599799104,2021,20.409483,1.6968095
630907,GSM5644851,0.23150398724208757,2021,21.929092,3.4124444
631216,GSM5645161,0.016386388154560328,2021,22.158577,14.766353
631282,GSM5645227,0.0,2021,21.937119,14.835526
631333,GSM5645278,0.17136273144403763,2021,22.03172,14.8543825
631680,GSM5645625,0.0,2021,20.328762,1.5739282
631863,GSM5645808,0.04801949804558185,2021,20.811724,0.92774224
632313,GSM5652455,0.0,2021,12.468944,8.9727
632366,GSM5652564,0.0016667464312405747,2021,-3.958195,13.472932
632469,GSM5653473,0.008848808703805952,2021,-6.2133245,32.552456
632501,GSM5653535,0.006924679282572282,2021,-6.1348286,32.64579
632670,GSM5653802,0.002454109783853598,2021,1.0781484,57.570847
632743,GSM5655061,0.007621674337750255,2021,12.706283,-51.53932
633137,GSM5657544,0.0008117630490035268,2021,-10.655276,-40.217564
633681,GSM5658516,0.05415769437784589,2021,-4.9534783,15.081419
633815,GSM5659213,0.005455112962599806,2021,-17.022696,33.94384
633932,GSM5660189,0.003102284052712772,2021,-31.61404,2.1589777
634041,GSM5660834,0.008862591455626347,2021,-21.550667,-1.0517731
634129,GSM5661425,0.0015601178098971886,2021,-20.543205,-3.5194418
634168,GSM5662266,0.10957922268508294,2021,3.3988423,18.02116
634178,GSM5662276,0.26159460011476565,2021,28.496319,12.165708
634766,GSM5665881,0.34424786081648023,2021,19.284618,4.204947
634786,GSM5665901,0.06299056691305664,2021,28.308584,6.7618537
635059,GSM5666174,0.2039321527531546,2021,19.025927,3.1335492
635065,GSM5666180,0.13502664975078799,2021,19.19366,3.1382995
635123,GSM5666238,0.0966437290991035,2021,19.283007,3.2432446
635228,GSM5666343,0.24682635356969143,2021,19.469488,3.236958
635702,GSM5666817,0.2628752982092303,2021,18.65905,3.0775278
635830,GSM5668147,0.0010613172185756884,2021,-9.830359,45.749992
636223,GSM5670253,0.006587882423468886,2021,17.280313,-21.951199
636476,GSM5671794,0.008134952271920454,2021,16.25251,-18.897459
636483,GSM5671801,0.00763573719183576,2021,16.354378,-18.84564
636632,GSM5671950,0.008134952271920454,2021,16.307482,-18.865314
636641,GSM5671959,0.009899221631759986,2021,16.393454,-18.787973
637105,GSM5673330,0.006692397932462012,2021,-33.601196,-1.0415082
637929,GSM5685483,0.008549772257569702,2021,7.6000557,-19.369783
637990,GSM5685547,0.01390289874523737,2021,7.5200844,-18.713678
638421,GSM5688855,0.00834953229301237,2021,13.728565,-21.84168
638460,GSM5688922,0.0075414013867615825,2021,-5.1709514,-22.731815
638500,GSM5689072,0.2470731324815297,2021,9.731003,43.611435
638689,GSM5690427,0.017372564758335093,2021,-49.533115,21.186968
638788,GSM5690970,0.010736124335130572,2021,-2.2955332,-3.2857614
638814,GSM5691206,0.005382562334521601,2021,-49.41854,20.029644
639185,GSM5693535,0.003092009163121516,2021,-36.417027,6.534896
639306,GSM5693971,0.005842260615616253,2021,2.8938084,-50.85495
639864,GSM5696320,0.019773290615740867,2021,-12.07838,29.748201
639976,GSM5696804,0.0035987883371182373,2021,-31.186102,-5.2452455
639997,GSM5696825,0.06375859723988526,2021,-31.92815,-4.3231573
640006,GSM5696834,0.0016434588661418735,2021,-31.714243,-4.6145124
640154,GSM5699130,0.3477757106066559,2021,62.016006,16.48624
640243,GSM5699942,0.0057932250102592855,2021,28.037199,-33.71911
640427,GSM5700557,0.01285800374996931,2021,5.562525,-43.108204
640567,GSM5701664,0.02813736747843358,2021,5.76964,-43.145252
640656,GSM5701851,0.13515585594884813,2021,18.538055,18.132988
640873,GSM5702707,0.001413302737003091,2021,-6.779192,-41.836803
641094,GSM5704213,0.007392041259747045,2021,13.370885,-44.7957
641152,GSM5704596,0.20410193066102622,2021,-57.309116,-14.602195
641323,GSM5705259,0.017951241049391154,2021,5.523262,-42.9212
641581,GSM5706229,0.006775581556395076,2021,27.603304,-32.63727
641753,GSM5706829,0.01190107369185106,2021,-49.003155,23.742855
641959,GSM5708530,0.03800359483276522,2021,-6.792658,23.885832
642029,GSM5708913,0.016837682656756846,2021,-1.8114654,-57.572266
642359,GSM5709932,0.0,2021,-1.889097,10.516343
642645,GSM5711994,0.011352486208709883,2021,15.023826,-19.60412
642698,GSM5712591,0.0,2021,-30.947746,-22.38433
642892,GSM5713490,0.059624015723498645,2021,13.719325,5.5547614
643156,GSM5713754,0.017559661617432634,2021,13.363964,5.402764
643429,GSM5714033,0.4727301007560864,2021,44.726963,6.2114
643461,GSM5714065,0.3492725098732681,2021,45.825474,5.7797847
644139,GSM5718844,0.11053975343732617,2021,5.6815386,8.122996
644281,GSM5719799,0.02595973000227105,2021,-16.639324,46.4579
644371,GSM5720186,0.0027352429324571754,2021,4.22201,42.99959
644390,GSM5720358,0.012817875374112792,2021,-5.1765957,28.81373
644446,GSM5720914,0.0,2021,-11.931305,37.957188
644765,GSM5724359,0.004861490954637656,2021,-13.159881,-27.399662
644804,GSM5724536,0.00011501083443936797,2021,-18.93443,41.98572
644815,GSM5724547,0.0013408393862225742,2021,-18.943712,41.930428
644922,GSM5724930,0.0,2021,-2.1615934,-8.824671
644970,GSM5724978,0.008168094868430538,2021,-0.6373662,-8.658403
645049,GSM5725164,0.00038092297874434215,2021,-18.090166,38.717625
645138,GSM5725512,0.0,2021,-17.437317,37.866497
645379,GSM5726190,0.0044305421498468354,2021,-19.479607,48.890102
645436,GSM5726334,0.0023818889095616924,2021,-31.564243,0.26625815
645617,GSM5726588,0.009358583770867143,2021,14.020195,-44.273952
645691,GSM5726662,0.0076903443729218635,2021,14.176965,-44.40333
645758,GSM5726763,0.0,2021,-10.326533,26.166584
645934,GSM5728946,0.012409620429823168,2021,3.0747898,57.761707
646035,GSM5729248,0.055636980003832305,2021,-3.9443648,12.914378
646290,GSM5730068,0.021820345984550647,2021,-42.687847,-16.328426
646326,GSM5730175,0.006782294521080064,2021,-24.349443,-29.955854
646433,GSM5730378,0.0007853822279695597,2021,0.42405695,57.740925
646468,GSM5731238,0.012994854172070672,2021,10.620821,-21.454243
646474,GSM5731244,0.009889177893525725,2021,-21.122833,-16.016003
646644,GSM5732551,0.00506376825645872,2021,-30.996494,10.787904
647207,GSM5734417,0.00676235884229563,2021,5.4020195,-48.936165
647211,GSM5735498,0.0010420444267358886,2021,-36.87344,-41.91164
647313,GSM5736500,0.0039721516019813035,2021,-48.14415,-3.0106783
647530,GSM5737528,0.002137424621601984,2021,-19.25786,-39.255856
647535,GSM5737533,0.008613460459039095,2021,-19.443054,-39.22895
647806,GSM5738671,0.4496702497962359,2021,35.198914,8.202552
647996,GSM5738915,0.005374610716475913,2021,5.911406,-52.801086
648171,GSM5739947,0.003815407266440788,2021,-21.737568,-20.277222
648495,GSM5742182,0.0053108043306291895,2021,1.175525,-16.639185
648736,GSM5742620,0.0,2021,26.934708,-32.979767
648847,GSM5742930,0.0044468628203417045,2021,-24.183863,-18.48872
649026,GSM5743782,0.0,2021,-0.15060714,61.925564
649059,GSM5743815,0.0004474562603442157,2021,-0.79878855,61.477634
649092,GSM5743848,0.0017106469017818455,2021,-0.025542565,60.31657
649274,GSM5745453,0.0,2021,-3.4688249,-34.484306
649576,GSM5745993,0.08404226174773913,2021,-5.0812826,40.951332
649701,GSM5747885,0.001253325105659339,2021,-12.391376,-40.190952
649707,GSM5747891,0.003263594991176882,2021,-11.9043455,-36.369915
649745,GSM5750639,0.14253190618437137,2021,-35.246067,-2.1639667
649800,GSM5750756,0.005332558811263886,2021,-5.9173956,33.26021
650002,GSM5753656,0.0,2021,-9.954181,44.214058
650358,GSM5763681,0.0022904990311019223,2021,-14.783072,29.619999
650405,GSM5764542,0.00805503607745229,2021,9.493733,-45.591824
650456,GSM5764597,0.4084837891659509,2021,18.006033,1.9323099
650500,GSM5765160,0.002094477775486348,2021,-20.126715,-38.983
650527,GSM5765266,0.016710543904374115,2021,-12.4723625,39.27803
650672,GSM5765678,0.4226198770824575,2021,3.2480469,8.472365
650710,GSM5765800,0.07679934243108498,2021,15.5763645,-10.596392
650794,GSM5766210,0.006495487635893374,2021,-29.350563,-30.009104
650805,GSM5766221,0.07891869365217695,2021,-10.6553755,-18.367718
650864,GSM5766348,0.0,2021,-30.25943,-7.5459967
650881,GSM5766365,0.0005523193676250224,2021,-30.710318,-7.438152
650926,GSM5766410,0.0013356305372171778,2021,-30.8856,-7.4019794
650948,GSM5766476,0.003672584205016066,2021,-11.107024,-34.251667
650987,GSM5766960,0.008878772636612709,2021,19.427673,31.909958
651008,GSM5766981,0.02162795957595159,2021,19.231958,31.58727
651163,GSM5767136,0.0,2021,19.044912,31.861597
651254,GSM5767227,0.006198076414970869,2021,-56.99141,-12.442799
651326,GSM5767299,0.0020660156935991252,2021,19.73649,31.890873
651399,GSM5767372,0.2332580829676645,2021,28.302832,11.982093
651410,GSM5767383,0.03793363582932607,2021,18.48795,29.647163
